CustomerID,FirstName,LastName,Age,Gender,Email,PhoneNumber,Address,City,State,ZipCode,DateOfBirth,AccountOpenDate,SSN,AnnualIncome,MonthlyIncome,EmploymentStatus,Occupation,YearsEmployed,CreditScore,CreditScoreCategory,NumCreditCards,NumBankAccounts,TotalCreditLimit,CreditUtilization,AvailableCredit,TotalDebt,MortgageDebt,AutoLoanDebt,StudentLoanDebt,CreditCardDebt,OtherDebt,MonthlyDebtPayment,DebtToIncomeRatio,NumLatePayments,NumMissedPayments,MaxDaysLatePastYear,BankruptcyHistory,ForeclosureHistory,CollectionAccounts,PublicRecords,TotalInquiries,HardInquiries,SoftInquiries,LengthOfCreditHistory,OldestAccountAge,NewestAccountAge,AvgAccountAge,PaymentHistory,NumOpenAccounts,NumClosedAccounts,HomeOwnership,MonthlyRent,MonthlyMortgage,Dependents,MaritalStatus,Education,MonthlyExpenses,SavingsBalance,CheckingBalance,InvestmentAccounts,TotalAssets,NetWorth,LoanApprovalStatus,RiskCategory
C001,John,Smith,45,Male,john.smith@email.com,555-123-4567,123 Main St,New York,NY,10001,1978-03-15,2005-06-12,***-**-1234,95000,7916.67,Employed,Software Engineer,15,785,Good,4,3,45000,0.28,32400,12600,0,8500,0,4100,0,1250,0.16,0,0,0,No,No,0,0,15,3,12,240,240,6,123,Excellent,7,12,Own,0,2100,2,Married,Bachelor,5200,45000,12000,Yes,285000,260000,Approved,Low
C002,Sarah,Johnson,32,F,sarah.j@gmail.com,555-234-5678,456 Oak Ave,Los Angeles,CA,90001,09/14/1991,2015-03-20,***-**-5678,72000,6000,Employed,Marketing Manager,8,720,Good,3,2,28000,0.35,18200,9800,0,0,15000,7200,2600,980,0.20,1,0,15,No,No,0,0,8,2,6,96,96,3,49.5,Good,5,4,Rent,1800,0,1,Single,Master,4500,18000,5500,No,95000,75400,Approved,Low
C003,Michael,Williams,28,Male,m.williams@yahoo.com,(555) 345-6789,789 Pine Road,Chicago,IL,60601,2/28/1995,2018-11-05,***-**-9012,58000,4833.33,Employed,Teacher,4,680,Fair,2,1,15000,0.45,8250,6750,0,0,12000,4200,550,750,0.19,2,1,30,No,No,1,0,12,5,7,48,48,2,25,Fair,3,2,Rent,1400,0,0,Single,Bachelor,3800,8500,2200,No,42000,28500,Pending,Medium
C004,Emily,Brown,51,Female,emily.brown@outlook.com,5553456789,234 Elm Street,Houston,TX,77001,1972-11-08,2001-01-15,***-**-3456,118000,9833.33,Employed,Doctor,22,812,Excellent,5,4,68000,0.18,55760,12240,0,5000,0,7240,0,1850,0.14,0,0,0,No,No,0,0,9,2,7,276,276,8,142,Excellent,9,15,Own,0,2800,3,Married,Doctorate,6500,92000,28000,Yes,520000,495000,Approved,Low
C005,David,Davis,,,david.d@email.com,555-456-7890,567 Maple Dr,Phoenix,AZ,85001,1987-05-22,2012-07-30,***-**-7890,64000,5333.33,Employed,Accountant,9,695,Good,3,2,32000,0.38,19840,12160,0,8000,0,4160,0,1100,0.23,1,0,10,No,No,0,0,10,3,7,132,132,4,68,Good,5,8,Own,0,1650,1,Married,Bachelor,4200,22000,7500,No,198000,173680,Approved,Low
C006,Jessica,Miller,26,F,jess.miller@gmail.com,555-567-8901,890 Cedar Ln,Philadelphia,PA,19101,05-12-1997,2019-09-18,***-**-2345,45000,3750,Part-time,Retail Associate,3,595,Poor,2,1,8000,0.68,2560,5440,0,0,8000,3200,2240,520,0.17,4,2,60,No,No,2,1,18,8,10,36,36,1,18.5,Poor,3,1,Rent,950,0,0,Single,High School,2900,1200,800,No,15000,4120,Denied,High
C007,Christopher,Wilson,42,Male,c.wilson@company.com,555-678-9012,123 Birch Blvd,San Antonio,TX,78201,1981-09-30,2008-02-14,***-**-6789,88000,7333.33,Employed,Project Manager,13,745,Good,4,3,52000,0.31,35880,16120,0,0,0,16120,0,1680,0.23,1,0,20,No,No,0,0,11,4,7,180,180,5,92.5,Good,7,9,Own,0,2200,2,Married,Bachelor,5800,38000,11000,Yes,325000,292760,Approved,Low
C008,Amanda,Moore,29,Female,amanda.m@email.com,null,456 Spruce St,San Diego,CA,92101,1994-07-18,2016-12-01,***-**-0123,67000,5583.33,Employed,Graphic Designer,6,715,Good,3,2,26000,0.33,17420,8580,0,0,18000,5580,3000,910,0.20,0,0,0,No,No,0,0,7,1,6,84,84,3,43.5,Excellent,5,3,Rent,1650,0,1,Married,Bachelor,4100,15000,4200,No,78000,64510,Approved,Low
C009,Matthew,Taylor,38,M,matt.taylor@yahoo.com,555-789-0123,789 Willow Way,Dallas,TX,75201,08/25/1985,2010-05-22,***-**-4567,79000,6583.33,Employed,Sales Manager,11,692,Fair,4,2,38000,0.42,22040,15960,0,12000,0,3960,0,1420,0.24,2,1,45,No,No,1,0,14,6,8,156,156,4,80,Fair,6,7,Rent,1750,0,2,Married,Associate,5200,12000,3500,No,95000,73620,Approved,Medium
C010,Ashley,Anderson,33,Female,ashley.anderson@outlook.com,555-890-1234,234 Poplar Pl,San Jose,CA,95101,1990-12-03,2013-08-15,***-**-8901,98000,8166.67,Employed,Data Analyst,9,768,Good,4,3,48000,0.25,36000,12000,0,0,22000,9500,500,1350,0.18,0,0,0,No,No,0,0,10,3,7,132,132,5,68.5,Excellent,7,8,Own,0,2500,1,Single,Master,5600,52000,18000,Yes,310000,286650,Approved,Low
